Groupe 12967 red
Point 203.247 69.4488 red
Point 202.293 65.8463 red
Point 203.704 64.1285 red
Point 202.571 58.8079 red
Point 200.558 52.7671 red
Point 199.828 52.456 red
Point 196.883 46.5163 red
Point 195.444 46.1133 red
Point 191.579 40.5533 red
Point 189.575 40.2549 red
Point 184.855 35.1969 red
Point 182.403 35.1383 red
Point 176.903 30.7082 red
Point 174.097 30.9939 red
Point 167.89 27.3285 red
Point 164.8 28.0552 red
Point 157.958 25.3113 red
Point 154.641 26.5922 red
Point 147.276 24.9388 red
Point 143.815 26.8725 red
Point 136.093 26.3491 red
Point 132.604 28.9081 red
Point 124.701 29.4018 red
Point 121.274 32.5035 red
Point 113.32 33.8513 red
Point 110.011 37.3838 red
Point 102.091 39.4067 red
Point 98.9265 43.2515 red
Point 91.0857 45.7719 red
Point 88.0743 49.8128 red
Point 80.3336 52.6626 red
Point 77.4728 56.7854 red
Point 69.8393 59.8059 red
Point 67.126 63.8972 red
Point 59.6018 66.9361 red
Point 57.0379 70.8798 red
Point 196.78 75.2042 red
Point 195.844 73.5901 red
Point 198.268 70.5968 red
Point 196.993 67.9897 red
Point 198.284 65.8152 red
Point 196.343 61.4735 red
Point 196.637 60.7828 red
Point 193.877 55.2945 red
Point 193.384 55.1566 red
Point 189.773 49.6507 red
Point 188.633 49.481 red
Point 184.225 44.4487 red
Point 182.597 44.4093 red
Point 177.453 39.9644 red
Point 175.452 40.167 red
Point 169.636 36.4342 red
Point 167.346 36.9728 red
Point 160.919 34.0983 red
Point 158.374 35.0807 red
Point 151.415 33.2374 red
Point 148.619 34.8 red
Point 141.269 34.0415 red
Point 138.291 36.226 red
Point 130.686 36.4792 red
Point 127.637 39.2391 red
Point 119.911 40.3662 red
Point 116.874 43.6081 red
Point 109.121 45.4431 red
Point 106.148 49.0545 red
Point 98.4255 51.426 red
Point 95.545 55.2908 red
Point 87.8835 58.0323 red
Point 85.1062 62.0342 red
Point 77.52 64.9861 red
Point 74.8512 69.0097 red
Point 67.3467 72.0189 red
Point 64.7928 75.9475 red
Point 57.3758 78.864 red
Point 54.9506 82.5753 red
Point 47.6323 85.2496 red
Point 45.3663 88.6137 red
Point 193.815 73.097 red
Point 192.28 70.9121 red
Point 193.328 68.4189 red
Point 190.927 64.7498 red
Point 191.25 63.5866 red
Point 187.89 58.736 red
Point 187.756 58.7161 red
Point 183.545 53.6989 red
Point 182.847 53.6819 red
Point 177.964 49.2241 red
Point 176.858 49.336 red
Point 171.352 45.5477 red
Point 169.937 45.8806 red
Point 163.85 42.897 red
Point 162.141 43.5561 red
Point 155.527 41.5521 red
Point 153.438 42.7194 red
Point 146.428 41.7455 red
Point 143.983 43.5388 red
Point 136.664 43.5636 red
Point 134.002 45.972 red
Point 126.497 46.8854 red
Point 123.737 49.8305 red
Point 116.148 51.4817 red
Point 113.371 54.857 red
Point 105.764 57.0813 red
Point 103.016 60.7684 red
Point 95.4325 63.4021 red
Point 92.7397 67.2828 red
Point 85.2004 70.1666 red
Point 82.5765 74.1226 red
Point 75.0916 77.1018 red
Point 72.5474 81.015 red
Point 65.1255 83.9397 red
Point 62.6754 87.688 red
Point 55.3273 90.4074 red
Point 52.9988 93.8645 red
Point 45.7445 96.227 red
Point 43.5873 99.2567 red
Point 188.952 71.6846 red
Point 186.311 68.8275 red
Point 186.576 67.0339 red
Point 182.972 63.3597 red
Point 182.991 62.5869 red
Point 178.4 58.4906 red
Point 173.014 54.6734 red
Point 172.609 54.7685 red
Point 166.73 51.7149 red
Point 165.969 52.0093 red
Point 159.592 49.8926 red
Point 158.275 50.6279 red
Point 151.564 49.4664 red
Point 149.683 50.8464 red
Point 142.63 50.6578 red
Point 140.371 52.7026 red
Point 133.078 53.4098 red
Point 130.603 56.0521 red
Point 123.173 57.5238 red
Point 120.594 60.6589 red
Point 113.102 62.7386 red
Point 110.488 66.2464 red
Point 102.982 68.7733 red
Point 100.373 72.5314 red
Point 92.8805 75.3472 red
Point 90.3018 79.2355 red
Point 82.8367 82.1851 red
Point 80.3023 86.0827 red
Point 72.8753 89.0153 red
Point 70.4006 92.801 red
Point 63.0222 95.5649 red
Point 60.6319 99.1148 red
Point 53.3209 101.558 red
Point 51.0548 104.739 red
Point 43.8443 106.71 red
Point 41.7756 109.384 red
Point 34.7167 110.734 red
Point 32.9688 112.755 red
Point 179.441 68.7393 red
Point 179.245 66.7689 red
Point 175.153 64.4865 red
Point 174.819 63.048 red
Point 169.858 60.8799 red
Point 169.579 60.1573 red
Point 163.568 58.2824 red
Point 163.142 58.5202 red
Point 156.663 57.216 red
Point 155.393 58.1477 red
Point 148.581 57.7669 red
Point 146.743 59.4293 red
Point 139.653 59.942 red
Point 137.47 62.2722 red
Point 130.195 63.5691 red
Point 127.817 66.4594 red
Point 120.437 68.3969 red
Point 117.959 71.7236 red
Point 110.529 74.1445 red
Point 108.007 77.78 red
Point 100.56 80.5283 red
Point 98.0264 84.3478 red
Point 90.581 87.2677 red
Point 88.0572 91.1505 red
Point 80.6245 94.0903 red
Point 78.126 97.9139 red
Point 70.7177 100.723 red
Point 68.2649 104.364 red
Point 60.8971 106.889 red
Point 58.5245 110.221 red
Point 51.2259 112.308 red
Point 48.9911 115.198 red
Point 41.81 116.694 red
Point 39.8111 119.005 red
Point 32.8158 119.768 red
Point 31.2161 121.37 red
Point 24.4866 121.296 red
Point 23.5508 122.078 red
Point 173.582 70.484 red
Point 172.586 67.8967 red
Point 168.125 67.1621 red
Point 167.461 65.9914 red
Point 161.694 65.0147 red
Point 161.113 65.4403 red
Point 154.509 64.8966 red
Point 153.119 66.153 red
Point 146.219 66.4832 red
Point 144.339 68.4907 red
Point 137.214 69.6192 red
Point 135.041 72.2599 red
Point 127.773 74.0583 red
Point 125.431 77.2005 red
Point 118.077 79.5172 red
Point 115.64 83.0285 red
Point 108.24 85.7096 red
Point 105.752 89.4608 red
Point 98.326 92.351 red
Point 95.8121 96.2183 red
Point 88.3744 99.1659 red
Point 85.8516 103.027 red
Point 78.4127 105.881 red
Point 75.8991 109.613 red
Point 68.4733 112.221 red
Point 65.9947 115.701 red
Point 58.6071 117.907 red
Point 56.209 121.007 red
Point 48.9023 122.655 red
Point 46.6603 125.247 red
Point 39.5006 126.184 red
Point 37.5401 128.148 red
Point 30.6152 128.248 red
Point 29.1316 129.487 red
Point 22.5216 128.676 red
Point 15.676 127.674 red
Point 21.7985 129.155 red
Point 15.4163 127.143 red
Point 166.586 72.5714 red
Point 160.4 72.0586 red
Point 159.5 72.8739 red
Point 152.773 73.0374 red
Point 151.208 74.707 red
Point 144.228 75.6749 red
Point 142.265 78.0591 red
Point 135.105 79.7211 red
Point 132.903 82.6772 red
Point 125.623 84.8908 red
Point 123.274 88.277 red
Point 115.919 90.8912 red
Point 113.477 94.5738 red
Point 106.071 97.4344 red
Point 103.567 101.286 red
Point 96.1243 104.241 red
Point 93.5772 108.139 red
Point 86.1084 111.039 red
Point 83.5331 114.861 red
Point 76.0494 117.552 red
Point 73.4661 121.179 red
Point 65.988 123.505 red
Point 63.4289 126.814 red
Point 55.9937 128.616 red
Point 53.5148 131.483 red
Point 46.1825 132.602 red
Point 43.8785 134.911 red
Point 36.7379 135.204 red
Point 34.7527 136.861 red
Point 27.9084 136.22 red
Point 26.4415 137.19 red
Point 19.9395 135.596 red
Point 19.1424 135.983 red
Point 12.9595 133.46 red
Point 7.11965 130.204 red
Point 12.6994 133.543 red
Point 151.237 81.7367 red
Point 149.491 83.8584 red
Point 142.436 85.387 red
Point 140.375 88.1537 red
Point 133.17 90.266 red
Point 130.907 93.5255 red
Point 123.598 96.0731 red
Point 121.202 99.687 red
Point 113.815 102.517 red
Point 111.321 106.353 red
Point 103.874 109.316 red
Point 101.303 113.252 red
Point 93.8033 116.196 red
Point 91.1675 120.109 red
Point 83.6254 122.884 red
Point 80.9378 126.656 red
Point 73.3685 129.104 red
Point 70.6509 132.618 red
Point 63.0841 134.579 red
Point 60.374 137.714 red
Point 52.8629 139.023 red
Point 50.2278 141.664 red
Point 42.8549 142.164 red
Point 40.4002 144.214 red
Point 33.2803 143.774 red
Point 31.1507 145.182 red
Point 24.3887 143.733 red
Point 22.7016 144.553 red
Point 16.362 142.096 red
Point 15.0617 142.514 red
Point 9.29068 139.158 red
Point 8.27668 139.339 red
Point 3.08192 135.252 red
Point 2.42205 135.285 red
Point 140.715 95.6416 red
Point 138.541 98.774 red
Point 131.277 101.255 red
Point 128.926 104.799 red
Point 121.56 107.601 red
Point 119.076 111.421 red
Point 111.624 114.392 red
Point 109.028 118.363 red
Point 101.498 121.353 red
Point 98.8023 125.356 red
Point 91.2014 128.215 red
Point 88.4111 132.133 red
Point 80.7493 134.705 red
Point 77.8742 138.42 red
Point 70.1736 140.543 red
Point 67.2371 143.94 red
Point 59.5407 145.445 red
Point 56.5842 148.409 red
Point 48.9677 149.128 red
Point 46.0645 151.553 red
Point 38.6405 151.335 red
Point 35.8979 153.15 red
Point 28.8006 151.888 red
Point 26.3239 153.093 red
Point 19.6745 150.762 red
Point 17.4813 151.466 red
Point 11.4093 148.19 red
Point 9.47961 148.535 red
Point 4.02853 144.481 red
Point 2.42396 144.559 red
Point -2.34187 139.859 red
Point -3.51948 139.77 red
Point -7.54101 134.538 red
Point -8.14736 134.415 red
Point 129.305 112.684 red
Point 126.831 116.489 red
Point 119.374 119.467 red
Point 116.754 123.475 red
Point 109.194 126.512 red
Point 106.437 130.603 red
Point 98.7772 133.547 red
Point 95.8846 137.608 red
Point 88.1291 140.305 red
Point 85.0999 144.221 red
Point 77.2631 146.508 red
Point 74.1026 150.163 red
Point 66.2174 151.87 red
Point 62.9464 155.148 red
Point 55.0768 156.096 red
Point 51.7403 158.883 red
Point 43.9911 158.902 red
Point 40.6672 161.101 red
Point 33.1901 160.055 red
Point 29.9819 161.616 red
Point 22.9385 159.444 red
Point 19.9362 160.409 red
Point 13.4725 157.232 red
Point 10.7219 157.724 red
Point 4.91439 153.712 red
Point 2.47629 153.832 red
Point -2.60427 149.128 red
Point -4.6464 148.975 red
Point -8.92892 143.709 red
Point -10.465 143.399 red
Point -13.88 137.688 red
Point -14.7704 137.388 red
Point -17.3047 131.332 red
Point -19.0448 126.01 red
Point 106.353 138.879 red
Point 103.359 143.082 red
Point 95.5084 145.905 red
Point 92.3263 150.019 red
Point 84.351 152.473 red
Point 80.9707 156.384 red
Point 72.8925 158.296 red
Point 69.3132 161.882 red
Point 61.1823 163.067 red
Point 57.4247 166.205 red
Point 49.3359 166.475 red
Point 45.4527 169.044 red
Point 37.5629 168.229 red
Point 33.6614 170.127 red
Point 26.1729 168.134 red
Point 22.4117 169.343 red
Point 15.5033 166.28 red
Point 11.989 166.908 red
Point 5.76504 162.945 red
Point 2.55902 163.103 red
Point -2.90692 158.395 red
Point -5.73322 158.184 red
Point -10.3648 152.869 red
Point -12.7212 152.394 red
Point -16.4378 146.603 red
Point -18.2159 146.001 red
Point -20.9435 139.867 red
Point -22.0262 139.331 red
Point -23.7204 132.979 red
Point -24.8831 126.871 red
Point -23.993 132.791 red
Point -24.0638 126.001 red
Point 91.4388 158.44 red
Point 87.8403 162.601 red
Point 79.5656 164.723 red
Point 75.6835 168.613 red
Point 67.2852 170.04 red
Point 63.1149 173.521 red
Point 54.6741 174.05 red
Point 50.2476 176.978 red
Point 41.9247 176.409 red
Point 37.3568 178.632 red
Point 29.3895 176.831 red
Point 24.9029 178.273 red
Point 17.5129 175.331 red
Point 13.2731 176.089 red
Point 6.59306 172.179 red
Point 2.66155 172.373 red
Point -3.23501 167.661 red
Point -6.79388 167.393 red
Point -11.8313 162.024 red
Point -14.9412 161.396 red
Point -19.0337 155.504 red
Point -21.6053 154.634 red
Point -24.6647 148.362 red
Point -26.6045 147.402 red
Point -28.552 140.899 red
Point -29.7797 140.055 red
Point -30.6061 133.443 red
Point -31.1515 132.928 red
Point -30.8977 126.265 red
Point -29.7284 119.707 red
Point -31.0229 126.103 red
Point 75.2404 175.566 red
Point 60.0085 181.628 red
Point 55.0512 184.908 red
Point 46.279 184.593 red
Point 41.061 187.131 red
Point 32.5927 185.533 red
Point 27.4053 187.199 red
Point 19.5091 184.385 red
Point 14.5699 185.267 red
Point 7.40482 181.414 red
Point 2.77822 181.642 red
Point -3.58079 176.925 red
Point -7.83686 176.605 red
Point -13.3169 171.174 red
Point -17.1381 170.404 red
Point -21.6537 164.397 red
Point -24.9617 163.279 red
Point -28.4179 156.84 red
Point -31.1301 155.498 red
Point -33.4317 148.785 red
Point -35.476 147.38 red
Point -36.5646 140.557 red
Point -37.9395 139.26 red
Point -37.8214 132.457 red
Point -38.6856 131.335 red
Point -37.448 124.75 red
Point -37.992 123.776 red
Point -35.8063 117.503 red
Point -36.1177 116.708 red
Point -33.106 110.838 red
Point -33.241 110.296 red
Point 35.7867 194.237 red
Point 29.9149 196.123 red
Point 21.4946 193.44 red
Point 15.8745 194.444 red
Point 8.20668 190.65 red
Point 2.9055 190.911 red
Point -3.93788 186.188 red
Point -8.86853 185.818 red
Point -14.8167 180.322 red
Point -19.3196 179.414 red
Point -24.2905 173.285 red
Point -28.2963 171.929 red
Point -32.1924 165.308 red
Point -35.625 163.609 red
Point -38.3408 156.652 red
Point -41.1261 154.738 red
Point -42.5713 147.626 red
Point -44.6707 145.646 red
Point -44.8192 138.553 red
Point -46.3081 136.62 red
Point -45.2693 129.745 red
Point -46.2965 127.906 red
Point -44.2411 121.369 red
Point -44.9047 119.674 red
Point -41.9711 113.574 red
Point -42.3404 112.095 red
Point -38.644 106.521 red
Point -38.7827 105.361 red
Point -34.4237 100.396 red
Point -34.4207 99.7073 red
Point 8.99935 199.886 red
Point 3.03985 200.178 red
Point -4.30416 195.451 red
Point -9.8903 195.031 red
Point -16.3257 189.468 red
Point -21.4897 188.426 red
Point -26.9386 182.168 red
Point -31.6169 180.586 red
Point -35.9811 173.769 red
Point -40.1004 171.73 red
Point -43.2684 164.506 red
Point -46.7494 162.114 red
Point -48.6052 154.67 red
Point -51.3704 152.06 red
Point -51.8536 144.602 red
Point -53.9072 141.936 red
Point -53.121 134.684 red
Point -54.5816 132.071 red
Point -52.7002 125.174 red
Point -53.6758 122.679 red
Point -50.8531 116.245 red
Point -51.4272 113.941 red
Point -47.789 108.062 red
Point -48.0321 106.039 red
Point -43.6896 100.811 red
Point -43.6821 99.1874 red
Point -38.7374 94.6993 red
Point -38.5966 93.6256 red
Point -33.1485 89.9496 red
Point -33.0558 89.6034 red
Point -17.8431 198.612 red
Point -23.652 197.44 red
Point -29.5945 191.05 red
Point -34.9268 189.246 red
Point -39.7797 182.225 red
Point -44.5633 179.858 red
Point -48.2086 172.352 red
Point -52.3555 169.502 red
Point -54.6563 161.697 red
Point -58.0518 158.493 red
Point -58.9093 150.623 red
Point -61.4909 147.27 red
Point -60.9916 139.591 red
Point -62.8542 136.256 red
Point -61.1727 128.943 red
Point -62.4382 125.71 red
Point -59.7442 118.877 red
Point -60.5061 115.817 red
Point -56.94 109.561 red
Point -57.2761 106.756 red
Point -52.955 101.174 red
Point -52.9442 98.7246 red
Point -47.9784 93.9195 red
Point -47.719 91.9439 red
Point -42.2206 88.0143 red
Point -41.8535 86.6446 red
Point -35.9104 83.6036 red
Point -35.5875 82.8424 red
Point -43.5861 190.678 red
Point -49.0164 187.99 red
Point -53.1578 180.192 red
Point -57.9498 176.897 red
Point -60.7183 168.714 red
Point -64.7205 164.936 red
Point -65.978 156.628 red
Point -69.0652 152.617 red
Point -68.8729 144.477 red
Point -71.1197 140.457 red
Point -69.6542 132.69 red
Point -71.1933 128.757 red
Point -68.6419 121.485 red
Point -69.5811 117.713 red
Point -66.0931 111.033 red
Point -66.5173 107.497 red
Point -62.2202 101.508 red
Point -62.2064 98.2956 red
Point -57.2136 93.1003 red
Point -56.8483 90.3133 red
Point -51.2781 86.0248 red
Point -50.6742 83.7714 red
Point -44.6382 80.4566 red
Point -43.9205 78.7647 red
Point -37.4952 76.4093 red
Point -36.6761 75.0415 red
Point -30.0312 73.5909 red
Point -28.9824 72.2347 red
Point -73.0553 162.621 red
Point -76.6331 157.974 red
Point -76.762 149.35 red
Point -79.3785 144.667 red
Point -78.1419 136.423 red
Point -79.9446 131.816 red
Point -77.5426 124.076 red
Point -78.6518 119.622 red
Point -75.2492 112.488 red
Point -75.7563 108.256 red
Point -71.4857 101.821 red
Point -71.4682 97.8881 red
Point -66.4462 92.2569 red
Point -65.9815 88.7136 red
Point -60.3266 84.0024 red
Point -59.5073 80.9449 red
Point -53.3427 77.2543 red
Point -52.2755 74.7389 red
Point -45.7053 72.0881 red
Point -44.4477 69.9879 red
Point -37.6338 68.2786 red
Point -36.1471 66.3562 red
Point -29.1729 65.3763 red
Point -27.3923 63.4886 red
Point -20.2892 63.0519 red
Point -18.1611 61.1225 red
Point -86.6326 140.144 red
Point -88.692 134.882 red
Point -86.4468 126.657 red
Point -87.7207 121.542 red
Point -84.4059 113.929 red
Point -84.9943 109.026 red
Point -80.7503 102.119 red
Point -80.7303 97.496 red
Point -75.6768 91.3969 red
Point -75.1174 87.1339 red
Point -69.3701 81.9593 red
Point -68.3478 78.1463 red
Point -62.0333 74.0197 red
Point -60.6436 70.7439 red
Point -53.889 67.7228 red
Point -52.2287 64.9502 red
Point -45.2111 62.9337 red
Point -43.3174 60.4853 red
Point -36.144 59.266 red
Point -33.9958 56.9886 red
Point -26.7099 56.3689 red
Point -24.2752 54.1615 red
Point -16.8846 53.9745 red
Point -14.1443 51.7759 red
Point -6.64023 51.8847 red
Point -3.59345 49.6564 red
Point -93.5642 115.362 red
Point -94.2309 109.805 red
Point -90.0159 102.408 red
Point -89.9927 97.1148 red
Point -84.9056 90.5248 red
Point -84.255 85.568 red
Point -78.4089 79.901 red
Point -77.1934 75.3663 red
Point -70.7151 70.7643 red
Point -69.0201 66.7687 red
Point -62.0568 63.331 red
Point -60.0167 59.9241 red
Point -52.7723 57.5679 red
Point -50.4926 54.6204 red
Point -43.1026 53.1424 red
Point -40.602 50.4915 red
Point -33.1226 49.6785 red
Point -30.3907 47.2016 red
Point -22.8366 46.873 red
Point -19.8619 44.4864 red
Point -12.2284 44.4948 red
Point -9.00946 42.1405 red
Point -1.28488 42.3648 red
Point 2.16806 39.999 red
Point 9.99651 40.3348 red
Point 13.6659 37.9178 red
Point -94.1332 89.6439 red
Point -93.394 84.012 red
Point -87.4452 77.8325 red
Point -86.0429 72.5994 red
Point -79.3916 67.4957 red
Point -77.4022 62.807 red
Point -70.2144 58.9221 red
Point -67.8098 54.9066 red
Point -60.3225 52.1881 red
Point -57.6717 48.7606 red
Point -50.0521 47.0092 red
Point -47.2107 43.997 red
Point -39.529 42.9825 red
Point -36.5075 40.243 red
Point -28.785 39.7687 red
Point -25.58 37.1973 red
Point -17.8146 37.1034 red
Point -14.4257 34.6248 red
Point -6.60622 34.7812 red
Point -3.04134 32.3386 red
Point 4.84517 32.635 red
Point 8.57127 30.1807 red
Point 16.5378 30.518 red
Point 20.4069 28.0052 red
Point -88.0631 64.2165 red
Point -85.7883 58.8546 red
Point -78.3649 54.5015 red
Point -75.6069 49.8958 red
Point -67.8651 46.7983 red
Point -64.854 42.905 red
Point -56.9947 40.8689 red
Point -53.8216 37.5048 red
Point -45.9303 36.2818 red
Point -42.6255 33.2855 red
Point -34.7302 32.6618 red
Point -31.2987 29.9087 red
Point -23.399 29.7107 red
Point -19.8421 27.1092 red
Point -11.9266 27.1969 red
Point -8.25066 24.6783 red
Point -0.305894 24.9351 red
Point 3.47663 22.4436 red
Point 11.4644 22.767 red
Point 15.3369 20.2519 red
Point 23.3809 20.5438 red
Point 27.3267 17.9532 red
Point 35.4417 18.1128 red
Point 39.4467 15.3865 red
Point -75.4022 41.4012 red
Point -72.039 37.0528 red
Point -63.9324 34.723 red
Point -60.4344 31.0146 red
Point -52.3278 29.5776 red
Point -48.7448 26.3291 red
Point -40.6728 25.5529 red
Point -37.0181 22.6206 red
Point -28.9819 22.3169 red
Point -25.2587 19.5938 red
Point -17.2464 19.6122 red
Point -13.46 17.018 red
Point -5.45658 17.235 red
Point -1.61788 14.7065 red
Point 6.39093 15.0159 red
Point 10.2669 12.4986 red
Point 18.2948 12.8012 red
Point 22.1915 10.2427 red
Point 30.2523 10.4389 red
Point 34.1553 7.78206 red
Point 42.2645 7.76262 red
Point 46.1638 4.93879 red
Point 54.3378 4.57604 red
Point 58.2285 1.49666 red
Point -58.722 22.8706 red
Point -54.865 19.3736 red
Point -46.6131 18.442 red
Point -42.738 15.3329 red
Point -34.5633 14.922 red
Point -30.6756 12.0785 red
Point -22.5653 12.0269 red
Point -18.6693 9.35754 red
Point -10.6071 9.53482 red
Point -6.71235 6.96937 red
Point 1.31754 7.26481 red
Point 5.19694 4.74537 red
Point 13.2085 5.05863 red
Point 17.0561 2.53243 red
Point 25.063 2.76493 red
Point 28.8635 0.177979 red
Point 36.8797 0.224294 red
Point 40.6217 -2.48548 red
Point 48.6626 -2.74633 red
Point 52.3402 -5.65714 red
Point 60.4183 -6.37216 red
Point 64.0284 -9.58809 red
Point 72.1453 -10.9409 red
Point 75.6763 -14.6017 red
Point -40.1437 7.52623 red
Point -36.0926 4.56338 red
Point -27.8836 4.4412 red
Point -23.8787 1.6972 red
Point -15.7573 1.83436 red
Point -11.8068 -0.767833 red
Point -3.75582 -0.486284 red
Point 0.126933 -3.0079 red
Point 8.1222 -2.68387 red
Point 11.9205 -5.17772 red
Point 19.8736 -4.90895 red
Point 23.5709 -7.42568 red
Point 31.4952 -7.31417 red
Point 35.0784 -9.9089 red
Point 42.9878 -10.0692 red
Point 46.4497 -12.8092 red
Point 54.3562 -13.3782 red
Point 57.6951 -16.3527 red
Point 65.6011 -17.5001 red
Point 68.813 -20.8299 red
Point 76.6952 -22.7654 red
Point 79.7535 -26.6089 red
Point 87.5352 -29.5791 red
Point 90.3574 -34.1202 red
Point -20.9073 -5.8663 red
Point -16.9011 -8.50507 red
Point -8.82918 -8.23741 red
Point -4.94311 -10.7612 red
Point 3.03584 -10.4264 red
Point 6.78462 -12.8877 red
Point 14.6843 -12.5829 red
Point 18.2776 -15.0288 red
Point 26.1109 -14.8527 red
Point 29.5335 -17.3312 red
Point 37.3136 -17.3924 red
Point 40.5567 -19.9593 red
Point 48.2951 -20.3853 red
Point 51.3581 -23.114 red
Point 59.0587 -24.0611 red
Point 61.9446 -27.053 red
Point 69.59 -28.7141 red
Point 72.2907 -32.1081 red
Point 79.8177 -34.7114 red
Point 82.2835 -38.679 red
Point 89.539 -42.4346 red
Point 91.6141 -47.0824 red
Point 98.3567 -52.0661 red
Point 99.8544 -57.286 red
Point 9.4948 -20.2567 red
Point 12.9836 -22.6315 red
Point 20.7267 -22.3914 red
Point 23.9872 -24.7524 red
Point 31.6399 -24.716 red
Point 34.6609 -27.1071 red
Point 42.2352 -27.3935 red
Point 45.0164 -29.871 red
Point 52.5183 -30.6243 red
Point 55.0699 -33.2695 red
Point 62.4878 -34.6667 red
Point 64.8204 -37.5979 red
Point 72.1042 -39.8498 red
Point 74.2027 -43.2264 red
Point 81.2281 -46.5431 red
Point 82.9976 -50.5062 red
Point 89.5584 -54.9912 red
Point 90.8547 -59.5102 red
Point 96.7979 -65.0815 red
Point 97.5315 -70.033 red
Point 102.726 -76.5428 red
Point 102.834 -81.8394 red
Point 25.9666 -32.04 red
Point 28.7616 -34.2522 red
Point 36.1764 -34.4026 red
Point 38.6689 -36.6229 red
Point 45.9802 -37.1897 red
Point 48.1866 -39.4771 red
Point 55.3894 -40.6239 red
Point 57.3395 -43.0745 red
Point 64.3956 -44.9964 red
Point 66.1115 -47.7573 red
Point 72.9229 -50.6643 red
Point 74.3748 -53.9158 red
Point 80.7638 -57.9292 red
Point 81.8524 -61.7242 red
Point 87.6881 -66.802 red
Point 88.3186 -71.0577 red
Point 93.4707 -77.0749 red
Point 93.5658 -81.7005 red
Point 97.9195 -88.5403 red
Point 97.4095 -93.4542 red
Point 39.4446 -43.7578 red
Point 41.2916 -45.6725 red
Point 48.2954 -46.5866 red
Point 49.8432 -48.5317 red
Point 56.6936 -50.1534 red
Point 58.0046 -52.2629 red
Point 64.626 -54.8039 red
Point 65.7424 -57.3041 red
Point 71.9746 -60.8857 red
Point 72.8461 -63.9239 red
Point 78.5801 -68.5363 red
Point 79.1035 -72.0702 red
Point 84.2161 -77.6181 red
Point 84.2967 -81.551 red
Point 88.6702 -87.9184 red
Point 88.23 -92.16 red
Point 91.7475 -99.2407 red
Point 90.7103 -103.713 red
Point 93.2407 -111.41 red
Point 91.5174 -116.044 red
Point 49.0003 -55.3245 red
Point 49.8717 -56.7267 red
Point 56.3417 -58.9716 red
Point 57.095 -60.6587 red
Point 63.1935 -63.8709 red
Point 63.8335 -66.1019 red
Point 69.4749 -70.2908 red
Point 69.8858 -73.0657 red
Point 74.9617 -78.1764 red
Point 75.0281 -81.3882 red
Point 79.42 -87.3087 red
Point 79.0524 -90.8541 red
Point 82.6466 -97.4789 red
Point 81.7678 -101.27 red
Point 84.4398 -108.5 red
Point 82.9669 -112.46 red
Point 84.5681 -120.199 red
Point 82.3971 -124.256 red
Point 82.7454 -132.388 red
Point 79.7429 -136.449 red
Point 54.4262 -66.9039 red
Point 54.8114 -68.2468 red
Point 60.3747 -72.077 red
Point 60.6651 -74.037 red
Point 65.7078 -78.757 red
Point 65.7581 -81.2041 red
Point 70.1682 -86.7162 red
Point 69.876 -89.5299 red
Point 73.5423 -95.7306 red
Point 72.8282 -98.8093 red
Point 75.6338 -105.601 red
Point 74.4214 -108.862 red
Point 76.2299 -116.147 red
Point 74.426 -119.518 red
Point 75.0702 -127.186 red
Point 72.5562 -130.587 red
Point 71.8589 -138.474 red
Point 68.5302 -141.749 red
Point 66.3842 -149.6 red
Point 62.2844 -152.536 red
Point 56.455 -79.3726 red
Point 56.4881 -80.99 red
Point 60.9131 -86.1481 red
Point 60.7029 -88.1799 red
Point 64.4336 -94.0021 red
Point 63.8946 -96.3259 red
Point 66.822 -102.718 red
Point 65.884 -105.241 red
Point 67.8834 -112.109 red
Point 66.4654 -114.759 red
Point 67.3859 -121.998 red
Point 65.3822 -124.708 red
Point 65.0502 -132.177 red
Point 62.34 -134.844 red
Point 60.6328 -142.324 red
Point 57.1971 -144.785 red
Point 54.1618 -152.067 red
Point 50.0769 -154.181 red
Point 45.8299 -161.072 red
Point 41.1758 -162.734 red
Point 55.3179 -92.3034 red
Point 54.9698 -93.8054 red
Point 58.0012 -99.8604 red
Point 57.3597 -101.587 red
Point 59.5262 -108.094 red
Point 58.5219 -109.969 red
Point 59.6874 -116.829 red
Point 58.2285 -118.801 red
Point 58.2232 -125.898 red
Point 56.167 -127.921 red
Point 54.8654 -135.061 red
Point 52.122 -137.025 red
Point 49.5381 -144.03 red
Point 46.1398 -145.787 red
Point 42.3614 -152.475 red
Point 38.3803 -153.896 red
Point 33.5128 -160.106 red
Point 29.0264 -161.086 red
Point 23.1691 -166.676 red
Point 18.2469 -167.125 red
Point 51.1504 -104.11 red
Point 50.6079 -105.124 red
Point 51.9666 -111.689 red
Point 51.1103 -112.848 red
Point 51.3678 -119.647 red
Point 50.0219 -120.971 red
Point 49.0705 -127.816 red
Point 47.0659 -129.251 red
Point 44.8945 -136.002 red
Point 42.217 -137.387 red
Point 38.8781 -143.882 red
Point 35.5962 -145.054 red
Point 31.1836 -151.133 red
Point 27.3785 -151.964 red
Point 21.9894 -157.481 red
Point 17.7407 -157.869 red
Point 11.4608 -162.687 red
Point 6.83419 -162.535 red
Point -0.26163 -166.505 red
Point -5.20784 -165.707 red
Point 44.4593 -113.449 red
Point 43.9281 -113.972 red
Point 43.2282 -120.606 red
Point 42.0391 -121.457 red
Point 40.2194 -127.99 red
Point 38.3154 -128.975 red
